inventor,patents,coworkers_patents,patents/coworkers_patents
JAWORSKA EWA,1,0.47058823529411764,2.125
JAWORSKA-SOBCZAK AGNIESZKA,1,1.3333333333333333,0.75
JAWORSKI ANDRZEJ,4,0.0,0
JAWORSKI SLAWOMIR,1,0.4,2.5
JAWORSKI STEFAN,1,0.0,0
JAZDZEWSKI KRYSTIAN,2,0.6176470588235294,3.238095238095238
JEDLINA-PANASIUK LUIZA,2,6.0,0.3333333333333333
JEDLINSKI ZBIGNIEW,12,1.3225806451612903,9.073170731707318
JEDYNAK LUKASZ,2,2.5714285714285716,0.7777777777777777
JELEN FILIP,4,1.1111111111111112,3.5999999999999996
JEMIELITY JACEK,5,2.1012658227848102,2.3795180722891565
JEMIOLA-RZEMINSKA MALGORZATA,1,0.03333333333333333,30.0
JEREMIASZ OLGIERD,2,1.6428571428571428,1.2173913043478262
JERZAK ANNA,1,2.6666666666666665,0.375
JERZMANOWSKA ZOFIA,2,0.0,0
JESIONOWSKI TEOFIL,3,0.0,0
JEZIERSKA ELZBIETA,1,0.2,5.0
JEZIORSKA REGINA,6,1.528301886792453,3.9259259259259256
JEZIORSKI LEOPOLD,1,0.0,0
JEZOWSKA-BOJCZUK MALGORZATA,1,0.21978021978021978,4.55
JODYNIS-LIEBERT JADWIGA,1,0.32857142857142857,3.0434782608695654
JOHN LUKASZ,1,0.0,0
JONKO WERONIKA,1,0.0,0
JONSSON-NIEDZIOLKA MARTIN,2,1.7205882352941178,1.1623931623931623
JOZEFIAK DAMIAN,5,0.0,0
JOZKOWICZ ALICJA,2,0.9473684210526315,2.111111111111111
JOZWIK JULITA,1,0.18181818181818182,5.5
JOZWIK KRZYSZTOF,5,0.39473684210526316,12.666666666666666
JUCHA JAROSLAW,1,0.6,1.6666666666666667
JULISZEWSKI TADEUSZ,1,1.2352941176470589,0.8095238095238095
JUNAK JACEK,20,0.0,0
JUNG JAROSLAW,4,2.111111111111111,1.894736842105263
JUNIEWICZ HENRYK,2,0.3181818181818182,6.285714285714286
JURCZAK MARGARITA,1,2.125,0.47058823529411764
JURCZAKOWSKI RAFAL,9,1.0425531914893618,8.63265306122449
JURCZUK KINGA,1,2.7142857142857144,0.3684210526315789
JUREWICZ KRZYSZTOF,1,1.5384615384615385,0.6499999999999999
JURGA KAZIMIERZ,4,0.9285714285714286,4.3076923076923075
JURGA MARCIN,1,0.043478260869565216,23.0
JURKIEWICZ PAWEL,1,0.0,0
JUST MARCIN,7,0.4,17.5
JUZWA JACEK,1,2.75,0.36363636363636365
KABACINSKI WOJCIECH,4,0.0,0
KACA WIESLAW,2,0.3870967741935484,5.166666666666667
KACHKOVSKYI GEORGIY,1,0.0,0
KACPERSKI DAMIAN,1,1.05,0.9523809523809523
KACPERSKI MICHAL,1,1.3333333333333333,0.75
KACPRZAK KAROL,4,0.6296296296296297,6.352941176470588
KACPRZAK MICHAL,7,0.16666666666666666,42.0
KACPRZYK RYSZARD,1,0.375,2.6666666666666665
KACZANOWSKI RADOSLAW,2,2.5,0.8
KACZMAR JACEK,1,0.0,0
KACZMARCZYK JAN,1,0.0,0
KACZMAREK ELZBIETA,5,0.9130434782608695,5.476190476190476
KACZMAREK KAROL,3,0.0,0
KACZMAREK KRZYSZTOF,8,0.0,0
KACZMAREK LESZEK,3,0.13333333333333333,22.5
KACZMAREK LUKASZ,11,1.3529411764705883,8.130434782608695
KACZMAREK PAWEL,3,0.25,12.0
KACZMAREK RENATA,1,1.358974358974359,0.7358490566037735
KACZMAREK SLAWOMIR,1,0.0,0
KACZMARSKA KAROLINA,1,1.52,0.6578947368421053
KACZOR JANUSZ,1,0.0,0
KACZOR ROMAN,2,0.0,0
KACZOROWSKI JANUSZ,4,0.0,0
KAFAR ANNA,3,3.2950819672131146,0.9104477611940299
KAFARSKI PAWEL,1,0.0,0
KAJDAS CZESLAW,8,0.15384615384615385,52.0
KALASKA BARTLOMIEJ,1,1.0,1.0
KALASZCZYNSKA ILONA,2,0.1891891891891892,10.571428571428571
KALBARCZYK PAWEL,1,0.0,0
KALICKA AGNIESZKA,1,0.16666666666666666,6.0
KALINOWSKA-LIS URSZULA,2,0.7205882352941176,2.7755102040816326
KALINSKI KRZYSZTOF,1,1.0,1.0
KALISIAK STANISLAW,1,1.2142857142857142,0.823529411764706
KALISZAN ROMAN,1,0.0,0
KALITA WLODZIMIERZ,1,0.10810810810810811,9.25
KALITA WOJCIECH,1,0.0,0
KALUZA STANISLAW,1,0.0,0
KALWARCZYK EWELINA,1,2.4782608695652173,0.4035087719298246
KALWARCZYK TOMASZ,1,2.8512396694214877,0.3507246376811594
KAMINSKA AGNIESZKA,3,4.470588235294118,0.6710526315789473
KAMINSKA ANNA,2,0.0,0
KAMINSKA IWONA,1,0.0,0
KAMINSKI ANDRZEJ,14,0.0,0
KAMINSKI LUKASZ,1,1.225,0.8163265306122448
KAMINSKI MAREK,3,0.0,0
KAMINSKI MARIAN,5,0.0,0
KAMINSKI TOMASZ,14,0.391304347826087,35.77777777777778
KAMINSKI ZBIGNIEW,6,2.0,3.0
KAMYSZ WOJCIECH,2,0.15730337078651685,12.714285714285715
KANIA GABRIELA,1,1.4444444444444444,0.6923076923076923
KANIA WOJCIECH,1,0.0,0
KANIEWSKI RYSZARD,6,0.0,0
KANISZEWSKI STANISLAW,1,0.2777777777777778,3.5999999999999996
KANSKA URSZULA,2,3.0,0.6666666666666666
KAPTURKIEWICZ ANDRZEJ,1,0.45454545454545453,2.2
KAPTUROWSKA AGATA,1,0.0,0
KAPUSTA JOZEF,4,0.0,0
KARASIEWICZ JOANNA,3,7.3,0.4109589041095891
KARBOWIAK MIROSLAW,1,0.1111111111111111,9.0
KARBOWNICZEK MIROSLAW,3,0.42857142857142855,7.0
KAREWICZ ANNA,1,5.243589743589744,0.19070904645476772
KARGOL MARTA,1,5.5,0.18181818181818182
KARGUL TOMASZ,1,0.0,0
KAROCKI ANDRZEJ,1,1.1724137931034482,0.8529411764705883
KARPIEL GRZEGORZ,1,0.6904761904761905,1.4482758620689655
KARPINSKI TADEUSZ,1,0.0,0
KARWAN TADEUSZ,1,0.0,0
KARWAN-BACZEWSKA JOANNA,1,0.0,0
KARWOWSKA EWA,1,0.13636363636363635,7.333333333333334
KARWOWSKI DAMIAN,6,8.75,0.6857142857142857
KASARELLO KAJA,2,0.3076923076923077,6.5
KASPERCZYK JANUSZ,2,0.76,2.6315789473684212
KASPROWICZ ALEKSANDRA,1,0.5,2.0
KASPROWICZ GRZEGORZ,1,0.10714285714285714,9.333333333333334
KASPROWICZ MAGDALENA,1,0.1111111111111111,9.0
KASPRZAK ANDRZEJ,1,0.0,0
KASZA KRZYSZTOF,6,7.285714285714286,0.8235294117647058
KASZA PATRYK,1,0.0,0
KASZUBA ANDRZEJ,13,0.12195121951219512,106.60000000000001
KATULSKI RYSZARD,2,0.5263157894736842,3.8000000000000003
KAUPA PATRYK,1,1.0,1.0
KAWALEC ADAM,1,0.07142857142857142,14.0
KAWALEC ANDRZEJ,4,0.0,0
KAWECKI ROBERT,4,0.8,5.0
KAWECKI WIESLAW,3,0.0,0
KAWIAK JAN,1,0.0,0
KAZEK GRZEGORZ,2,0.7843137254901961,2.55
KAZIMIERCZAK JERZY,2,0.14285714285714285,14.0
KAZIMIERCZUK ZYGMUNT,5,0.325,15.384615384615383
KAZIMIERSKI ZBYSZKO,1,0.15,6.666666666666667
KAZIOR JAN,1,0.07407407407407407,13.5
KAZMIERCZAK-BARANSKA JULIA,5,2.0,2.5
KEDZIA PIOTR,4,0.0,0
KEDZIERSKA ALEKSANDRA,5,0.3333333333333333,15.0
KEDZIERSKI PIOTR,2,2.0,1.0
KEDZIERZAWSKI PIOTR,1,1.0,1.0
KEDZIORA ANDRZEJ,4,0.9090909090909091,4.4
KELM ANNA,2,0.0,0
KEMPA ARNOLD,1,1.0,1.0
KEMPINSKA KATARZYNA,2,0.4,5.0
KEPSKA BLANKA,2,3.0,0.6666666666666666
KERN-ZDANOWICZ IZABELA,1,0.17647058823529413,5.666666666666666
KESIK-BRODACKA MALGORZATA,6,2.576923076923077,2.328358208955224
KESY ANDRZEJ,2,0.0,0
KICIAK ADAM,2,0.48,4.166666666666667
KICKO-WALCZAK EWA,9,3.6363636363636362,2.475
KIEC-KONONOWICZ KATARZYNA,3,0.07142857142857142,42.0
KIEDIK M,4,0.0,0
KIEDIK MACIEJ,14,2.25,6.222222222222222
KIELBASA PAWEL,1,0.0,0
KIELBIK RAFAL,4,1.3,3.0769230769230766
KIELKIEWICZ JEDRZEJ,4,0.29411764705882354,13.6
KIERZKOWSKA AGNIESZKA,1,0.07692307692307693,13.0
KIESIEWICZ GRZEGORZ,2,2.1702127659574466,0.9215686274509804
KIJENSKI JACEK,7,1.64,4.2682926829268295
KILISZEK MAREK,1,0.3870967741935484,2.5833333333333335
KINAS RYSZARD,4,0.0,0
KIRKIEWICZ JOZEF,1,0.0,0
KISS ANNA,3,0.0,0
KLAJNERT BARBARA,2,1.9777777777777779,1.0112359550561798
KLAJNERT-MACULEWICZ BARBARA,3,1.4615384615384615,2.0526315789473686
KLAUS TOMASZ,1,0.875,1.1428571428571428
KLAWITER JAN,1,2.5,0.4
KLECZEWSKA NATALIA,1,2.8529411764705883,0.35051546391752575
KLEIN MAREK,4,0.7142857142857143,5.6
KLEPKA TOMASZ,1,0.5588235294117647,1.7894736842105263
KLIMASZEWSKI KRZYSZTOF,10,5.938461538461539,1.6839378238341969
KLIMCZAK ANDRZEJ,6,0.0,0
KLIMEK JACEK,2,1.588235294117647,1.2592592592592593
KLIMEK MARCIN,3,0.0,0
KLIMKOWICZ ALICJA,1,28.22077922077922,0.0354348826507133
KLIMPEL ANDRZEJ,1,0.65625,1.5238095238095237
KLINOWSKI BARTOSZ,1,0.0,0
KLOCEK JAKUB,1,0.0,0
KLOPOTEK MIECZYSLAW,5,0.21052631578947367,23.75
KLOSSOWSKI SZYMON,6,0.4074074074074074,14.727272727272728
KLUCZKOWSKI MAREK,1,0.16666666666666666,6.0
KLUDKIEWICZ BARBARA,2,0.4426229508196721,4.518518518518519
KLUGMANN-RADZIEMSKA EWA,1,0.875,1.1428571428571428
KLUS JAKUB,1,0.0,0
KMIEC MATEUSZ,1,0.75,1.3333333333333333
KMIECIK MARCIN,18,0.0,0
KMITA GRZEGORZ,6,4.555555555555555,1.3170731707317074
KNAPSKA EWELINA,1,0.43548387096774194,2.2962962962962963
KNOSALA RYSZARD,3,0.0,0
KNYCH TADEUSZ,4,1.4,2.857142857142857
KNYSAK PIOTR,1,0.8620689655172413,1.1600000000000001
KO T,2,0.0,0
KOBEL-BUYS KRYSTYNA,1,0.5,2.0
KOBIERSKA AGNIESZKA,1,0.8928571428571429,1.1199999999999999
KOBIERZYCKI CHRISTOPHER,1,1.0135135135135136,0.9866666666666666
KOBUS KONRAD,1,0.5,2.0
KOBUS TADEUSZ,1,0.4375,2.2857142857142856
KOBUSINSKA ANNA,1,1.0,1.0
KOCERBA-SOROKA WIOLETA,1,1.4918032786885247,0.6703296703296703
KOCH MARTA,1,0.0,0
KOCHANOWSKI ANDRZEJ,2,1.0731707317073171,1.8636363636363635
KOCHMAN AGATA,1,0.0,0
KOCIUBA WALDEMAR,1,0.10714285714285714,9.333333333333334
KOCOR MARIAN,3,0.0,0
KOJ SABINA,2,1.0,2.0
KOKOCINSKI MACIEJ,1,0.5,2.0
KOLACZKOWSKI MARCIN,6,0.5882352941176471,10.2
KOLAKOWSKA AGNIESZKA,1,0.0,0
KOLANO KRZYSZTOF,1,0.0,0
KOLANOWSKA MONIKA,2,1.375,1.4545454545454546
KOLASINSKI PIOTR,1,0.0,0
KOLEK KRZYSZTOF,2,0.4,5.0
KOLESINSKA BEATA,5,0.7368421052631579,6.7857142857142865
KOLODZIEJ ANDRZEJ,2,0.14285714285714285,14.0
KOLODZIEJ JACEK,3,0.875,3.4285714285714284
KOLODZIEJAK KATARZYNA,1,0.30985915492957744,3.2272727272727275
KOLODZIEJCZYK ANDRZEJ,1,1.5555555555555556,0.6428571428571428
KOLODZIEJCZYK PAWEL,7,2.0869565217391304,3.354166666666667
KOLODZIEJCZYK ZDZISLAW,1,0.0,0
KOMISARCZYK AGNIESZKA,3,1.7872340425531914,1.6785714285714286
KOMOROWSKA MONIKA,1,0.0,0
KOMOROWSKI JERZY,2,0.0,0
KOMOSZYNSKI MICHAL,1,0.06666666666666667,15.0
KONARSKI JERZY,3,0.14285714285714285,21.0
KONCZEWICZ WANDA,1,2.772727272727273,0.360655737704918
KONDRATOWICZ FILIP,10,0.0,0
KONIAREK JAROSLAW,1,2.0,0.5
KONIECZNA EWA,1,0.4444444444444444,2.25
KONIECZNA IWONA,2,0.0,0
KONIECZNA LUCYNA,1,0.7901234567901234,1.265625
KONIECZNY JACEK,14,3.2777777777777777,4.271186440677966
KONIECZNY JOLANTA,1,0.22857142857142856,4.375
KONIECZNY MAREK,3,0.0,0
KONIK ZOFIA,1,0.0,0
KONOPA JERZY,9,1.1470588235294117,7.846153846153847
KONOPACKI MACIEJ,1,1.0666666666666667,0.9375
KONOPCZYNSKI ANDRZEJ,2,6.5,0.3076923076923077
KONOPKA WITOLD,1,0.3157894736842105,3.166666666666667
KONSTANTY JANUSZ,1,0.0,0
KOPALKO KRZYSZTOF,1,1.2083333333333333,0.8275862068965518
KOPCIUCH AGNIESZKA,1,1.5,0.6666666666666666
KOPCZYNSKI BARTOSZ,2,0.7,2.857142857142857
KOPER ZBIGNIEW,1,0.5,2.0
KOPERA EDYTA,2,1.1904761904761905,1.68
KOPROWSKA JOANNA,3,1.0,3.0
KOPROWSKI ADAM,1,0.0,0
KOPROWSKI PIOTR,1,0.21212121212121213,4.714285714285714
KOPYCKI WLODZIMIERZ,2,0.0,0
KOPYTO DOROTA,1,0.35714285714285715,2.8
KORALEWSKA NATALIA,2,2.15,0.9302325581395349
KORBAS EUGENIUSZ,1,0.16666666666666666,6.0
KORBEL ANDRZEJ,5,1.8181818181818181,2.75
KORBUT RYSZARD,1,0.09523809523809523,10.5
KORCYL GRZEGORZ,1,0.0,0
KORCZAK ANDRZEJ,2,0.3333333333333333,6.0
KORCZAK KATARZYNA,2,0.3333333333333333,6.0
KORCZYK PIOTR,3,3.7777777777777777,0.7941176470588236
KORCZYNSKI DARIUSZ,1,0.75,1.3333333333333333
KORDAS MARIAN,1,0.8305084745762712,1.2040816326530612
KORECKI MACIEJ,5,6.5,0.7692307692307693
KORZENIOWSKA-KOWAL AGNIESZKA,2,2.2612612612612613,0.8844621513944223
KOS TOMASZ,2,0.8387096774193549,2.3846153846153846
KOSCIELNIK DARIUSZ,13,8.84,1.4705882352941178
KOSEK JERZY,2,0.0,0
KOSIERADZKI MACIEJ,1,0.7473684210526316,1.3380281690140845
KOSINSKA MONIKA,1,4.818181818181818,0.20754716981132074
KOSMELA PAULINA,1,2.23728813559322,0.446969696969697
KOSSAKOWSKI JERZY,3,0.4782608695652174,6.2727272727272725
KOSSYKOWSKA MAGDALENA,1,3.85,0.2597402597402597
KOSTEK BOZENA,4,3.0,1.3333333333333333
KOSTRZAK ANNA,4,1.6470588235294117,2.428571428571429
KOSZELEWSKI DOMINIK,2,0.84,2.380952380952381
KOT MARIUSZ,3,3.5,0.8571428571428571
KOT MARTA,2,0.0625,32.0
KOTARBA ANDRZEJ,10,0.9459459459459459,10.571428571428571
KOTLAREK MARTA,2,2.3333333333333335,0.8571428571428571
KOTOWSKI WLODZIMIERZ,2,0.3,6.666666666666667
KOTUNIA ANNA,2,0.76,2.6315789473684212
KOTUS JOZEF,1,5.173913043478261,0.19327731092436976
KOWAL MONIKA,1,0.0,0
KOWAL ZBIGNIEW,1,0.3157894736842105,3.166666666666667
KOWALAK KRZYSZTOF,1,1.5925925925925926,0.627906976744186
KOWALCZUK MAREK,3,5.454545454545454,0.55
KOWALCZYK ANDRZEJ,9,4.666666666666667,1.9285714285714284
KOWALCZYK JACEK,1,0.0,0
KOWALCZYK JERZY,1,0.0,0
KOWALCZYK PIOTR,5,0.0,0
KOWALEWSKA MAGDALENA,3,0.25,12.0
KOWALEWSKI STANISLAW,2,0.0,0
KOWALIK ALEKSANDRA,2,0.0,0
KOWALSKA AGNIESZKA,1,0.0,0
KOWALSKA ELZBIETA,2,0.0,0
KOWALSKA EMILIA,1,2.5,0.4
KOWALSKA EWA,5,0.047619047619047616,105.0
KOWALSKA EWELINA,1,2.6,0.3846153846153846
KOWALSKA JOANNA,5,0.10526315789473684,47.5
KOWALSKA KAROLINA,1,0.0,0
KOWALSKA MALGORZATA,1,0.0,0
KOWALSKA SYLWIA,1,0.25,4.0
KOWALSKI ANDRZEJ,11,0.0,0
KOWALSKI JOZEF,3,0.0,0
KOWALSKI KRZYSZTOF,4,0.0,0
KOWALSKI MARCIN,8,2.111111111111111,3.789473684210526
KOWALSKI MICHAL,11,0.0,0
KOWALSKI MIECZYSLAW,11,0.0,0
KOWALSKI TOMASZ,4,0.0,0
KOWALSKI ZYGMUNT,2,0.47058823529411764,4.25
KOWNACKA AGNIESZKA,2,11.0,0.18181818181818182
KOWNACKI IRENEUSZ,9,10.683333333333334,0.8424336973478939
KOWSZYK-GINDIFER ZUZANNA,2,2.0,1.0
KOZAK MARIUSZ,4,0.0,0
KOZAKIEWICZ ANDRZEJ,1,0.0,0
KOZAKIEWICZ JANUSZ,2,2.3181818181818183,0.8627450980392156
KOZAKIEWICZ MARCIN,2,0.12195121951219512,16.400000000000002
KOZERSKI LECH,3,0.3333333333333333,9.0
KOZIAK KATARZYNA,9,1.2121212121212122,7.425
KOZICKI MATEUSZ,1,0.0,0
KOZINSKI RAFAL,3,0.2,15.0
KOZIOL ANNA,1,1.5,0.6666666666666666
KOZIOL PAWEL,1,0.6,1.6666666666666667
KOZIOLKIEWICZ MARIA,1,1.4545454545454546,0.6875
KOZLOWSKA EWA,1,0.4444444444444444,2.25
KOZLOWSKA JADWIGA,3,0.0,0
KOZLOWSKI ANDRZEJ,3,0.0,0
KOZLOWSKI JAN,1,0.0,0
KOZLOWSKI KAZIMIERZ,5,0.0,0
KOZLOWSKI RYSZARD,12,0.7368421052631579,16.28571428571429
KOZLOWSKI TOMASZ,9,0.0,0
KOZUBEK ARKADIUSZ,4,0.3870967741935484,10.333333333333334
KRAJEWSKA ALEKSANDRA,2,1.096774193548387,1.823529411764706
KRAJEWSKI KRZYSZTOF,10,0.0,0
KRAJEWSKI MICHAL,1,1.0,1.0
KRAJEWSKI PAWEL,1,0.0,0
KRAJEWSKI PIOTR,1,0.5454545454545454,1.8333333333333335
KRAKOWSKI TOMASZ,2,2.0,1.0
KRAMKOWSKI KAROL,1,2.606060606060606,0.38372093023255816
KRASODOMSKI WOJCIECH,1,0.4838709677419355,2.0666666666666664
KRASOWSKA ANNA,2,1.675,1.1940298507462686
KRASOWSKA DOROTA,3,0.6964285714285714,4.3076923076923075
KRASUSKA ANNA,1,0.0,0
KRASZEWSKI ADAM,1,2.2142857142857144,0.45161290322580644
KRATA NATALIA,1,3.0,0.3333333333333333
KRAWCZENKO AGNIESZKA,1,0.4307692307692308,2.321428571428571
KRAWCZYK BARBARA,2,0.0,0
KRAWCZYK KRZYSZTOF,3,0.2,15.0
KRAWCZYK MARIUSZ,1,0.0,0
KRAWCZYK MARTA,4,0.0,0
KRAWCZYKOWSKA ALDONA,1,0.3076923076923077,3.25
KRAWCZYKOWSKI DAMIAN,1,0.5,2.0
KRAWCZYNSKA WIOLETTA,2,4.75,0.42105263157894735
KRAWIARZ JERZY,1,0.0,0
KRAWIEC STANISLAW,1,0.0,0
KRAWIECKA MARIOLA,2,1.3846153846153846,1.4444444444444444
KRECZMER TERESA,2,0.0,0
KREGIELCZAK AGNIESZKA,2,6.5,0.3076923076923077
KRET SLAWOMIR,1,0.5882352941176471,1.7
KREZEL ARTUR,1,0.5,2.0
KROKOWSKI DAWID,1,0.35294117647058826,2.833333333333333
KROL JACEK,4,1.3333333333333333,3.0
KROL JAN,2,0.0,0
KROL LESZEK,3,0.0,0
KROL MARCIN,3,4.0,0.75
KROL PIOTR,3,0.7586206896551724,3.9545454545454546
KROL TADEUSZ,1,0.0,0
KROL WOJCIECH,2,0.0,0
KROLEWSKA KAROLINA,2,1.4166666666666667,1.4117647058823528
KROLICKA ANNA,2,2.2,0.9090909090909091
KROLIKOWSKI ANDRZEJ,2,0.0,0
KROLIKOWSKI MAREK,2,2.5,0.8
KROPIWNICKI JACEK,1,0.0,0
KROSNIAK MIROSLAW,1,0.0625,16.0
KROSZCZYNSKI WOJCIECH,1,0.5,2.0
KROWARSCH DANIEL,1,1.2571428571428571,0.7954545454545455
KRUCINSKA IZABELLA,8,0.8970588235294118,8.918032786885245
KRUCZEK ANDRZEJ,2,0.0,0
KRUCZYNSKI STANISLAW,1,0.0,0
KRUEGER ANDRZEJ,6,9.5,0.631578947368421
KRUGER A,2,0.0,0
KRUK JANUSZ,1,0.13636363636363635,7.333333333333334
KRUK MARIUSZ,2,0.0,0
KRUKOWSKI ANDRZEJ,1,1.5,0.6666666666666666
KRUKOWSKI KRZYSZTOF,5,0.0,0
KRUKOWSKI STANISLAW,2,1.8148148148148149,1.1020408163265305
KRUPA ANNA,1,0.3333333333333333,3.0
KRUPA MALGORZATA,5,0.0,0
KRUPA WOJCIECH,6,0.25,24.0
KRUSZEWSKA JOANNA,2,1.0,2.0
KRUSZYNSKI ZBIGNIEW,1,0.0,0
KRYCZKA TOMASZ,1,0.043478260869565216,23.0
KRYLLOWICZ WLADYSLAW,1,0.0,0
KRYSIAK PIOTR,1,0.7037037037037037,1.4210526315789473
KRYSINSKI JAN,4,0.5,8.0
KRYSTYNOWICZ ALINA,3,1.6,1.875
KRYSZCZYNSKI TADEUSZ,10,0.4,25.0
KRYSZEWSKI MARIAN,6,2.4,2.5
KRYZA MACIEJ,1,0.0,0
KRZEMIENIEWSKI MIROSLAW,2,1.75,1.1428571428571428
KRZEMINSKI ZBIGNIEW,4,0.2777777777777778,14.399999999999999
KRZEMPEK KAROL,1,1.0350877192982457,0.9661016949152541
KRZESLAK ANDRZEJ,5,0.0,0
KRZESZEWSKI MACIEJ,1,0.10989010989010989,9.1
KRZYSIAK ANDRZEJ,1,0.5,2.0
KRZYSIK MONIKA,1,0.0,0
KRZYSTOLIK PAWEL,2,0.16666666666666666,12.0
KRZYSZTOFORSKI ANDRZEJ,6,5.285714285714286,1.135135135135135
KRZYZAK ARTUR,2,0.5,4.0
KRZYZOSIAK WLODZIMIERZ,2,1.25,1.6
KSEPKO EWELINA,3,1.0769230769230769,2.785714285714286
KUBACKI ANDRZEJ,4,5.25,0.7619047619047619
KUBALSKI ANDRZEJ,1,0.4230769230769231,2.3636363636363638
KUBAS KAROLINA,1,0.5714285714285714,1.75
KUBIAK ANNA,3,0.0,0
KUBICA STEFAN,9,0.0,0
KUBICKA MARCELINA,1,0.25,4.0
KUBISZ JERZY,2,0.3333333333333333,6.0
KUBISZEWSKI MAREK,3,3.6538461538461537,0.8210526315789474
KUCEWICZ WOJCIECH,2,0.08695652173913043,23.0
KUCHARCZYK JERZY,3,0.0,0
KUCHARCZYK KRZYSZTOF,5,1.1578947368421053,4.318181818181818
KUCHARSKI DAWID,1,0.0,0
KUCHARSKI KRZYSZTOF,2,6.67741935483871,0.2995169082125604
KUCHARSKI ROBERT,4,0.0,0
KUCINSKA ANNA,1,0.0,0
KUCINSKA-LIPKA JUSTYNA,1,0.5142857142857142,1.9444444444444446
KUCINSKI TOMASZ,2,1.2857142857142858,1.5555555555555554
KUCIO PAWEL,1,0.0,0
KUCWAJ KATARZYNA,1,2.088235294117647,0.4788732394366197
KUCWAJ-BRYSZ KATARZYNA,2,1.2549019607843137,1.59375
KUCZYNSKA PAULINA,1,0.4,2.5
KUDASIK TOMASZ,4,2.7142857142857144,1.4736842105263157
KUDYBA ARTUR,1,0.875,1.1428571428571428
KUDZIN MARCIN,1,1.4761904761904763,0.6774193548387096
KUJAWA JOLANTA,1,0.7027027027027027,1.423076923076923
KUJAWSKA JUSTYNA,4,9.6,0.4166666666666667
KUJAWSKA MALGORZATA,2,0.2,10.0
KUKLIK PAWEL,4,0.04411764705882353,90.66666666666666
KULA PIOTR,13,2.4444444444444446,5.3181818181818175
KULA PRZEMYSLAW,4,1.0454545454545454,3.8260869565217392
KULAK ANDRZEJ,1,1.2424242424242424,0.8048780487804879
KULAWIK JAN,1,0.0,0
KULCZYK MARIUSZ,2,0.15555555555555556,12.857142857142858
KULESZA JANUSZ,1,0.3333333333333333,3.0
KULESZA KAMIL,3,0.0,0
KULESZA URSZULA,2,0.0,0
KULICZKOWSKI KAZIMIERZ,3,0.2727272727272727,11.0
KULIKOWSKI TADEUSZ,6,0.4,15.0
KULINSKI STANISLAW,1,0.25,4.0
KULINSKI TADEUSZ,1,0.7619047619047619,1.3125
KULKA ANDRZEJ,1,0.8,1.25
KULPA DANUTA,1,0.14285714285714285,7.0
KULPINSKI PIOTR,4,0.4117647058823529,9.714285714285715
KULSZEWICZ-BAJER IRENA,1,1.5657894736842106,0.6386554621848739
KUMAR ANIL,1,0.0,0
KUNCE DANUTA,1,1.5,0.6666666666666666
KUNICKI ANTONI,1,0.23076923076923078,4.333333333333333
KUPIDURA PRZEMYSLAW,1,0.0,0
KURC MACIEJ,5,9.2,0.5434782608695653
KURCZAB RAFAL,1,0.043478260869565216,23.0
KUROWSKI KRZYSZTOF,8,0.0,0
KUROWSKI MICHAL,1,0.0,0
KUROWSKI PIOTR,1,0.5333333333333333,1.875
KUROWSKI STANISLAW,1,0.0,0
KURTYCZ PATRYCJA,1,0.3611111111111111,2.769230769230769
KURZAWSKI GRZEGORZ,4,2.557377049180328,1.564102564102564
KURZEPA KATARZYNA,3,0.9090909090909091,3.3000000000000003
KURZYNOGA DARIUSZ,2,3.0555555555555554,0.6545454545454545
KURZYNSKA-KOKORNIAK ANNA,3,1.86,1.6129032258064515
KUSMIERZ JOZEF,1,0.0,0
KUSNIERCZYK HALINA,1,2.625,0.38095238095238093
KUSNIERUK SYLWIA,1,2.048780487804878,0.4880952380952381
KUSTOSZ ROMAN,12,0.391304347826087,30.666666666666664
KUSTROWSKI PIOTR,2,0.4025974025974026,4.967741935483871
KUSZNIEREWICZ BARBARA,1,0.1724137931034483,5.8
KUTNER ANDRZEJ,28,2.263157894736842,12.372093023255815
KUTNER W,1,0.0,0
KUTNER WLODZIMIERZ,3,0.25806451612903225,11.625
KUTWIN MARTA,1,0.7424242424242424,1.346938775510204
KUZNICKI JACEK,2,0.49056603773584906,4.076923076923077
KWACZ MONIKA,1,0.8571428571428571,1.1666666666666667
KWIATEK MAGDALENA,1,0.0,0
KWIATKOWSKI JACEK,2,0.7567567567567568,2.642857142857143
KWIATKOWSKI JERZY,10,0.0,0
LABIENIEC MAGDALENA,1,0.24,4.166666666666667
LABOJKO GRZEGORZ,3,0.2,15.0
LABUZ PRZEMYSLAW,6,0.0,0
LAMPARSKA-PRZYBYSZ MONIKA,9,4.083333333333333,2.2040816326530615
LANGE EDWARD,3,0.0,0
LAPINSKI KAZIMIERZ,1,0.3333333333333333,3.0
LAPSZOW ROMAN,1,0.0,0
LASEK WITOLD,2,0.8918918918918919,2.2424242424242427
LASKAWSKI MICHAL,1,1.0,1.0
LASKOWNICKI MICHAL,3,2.8333333333333335,1.0588235294117647
LASKOWSKA-KASZUB KATARZYNA,1,0.36363636363636365,2.75
LASKOWSKI ZBIGNIEW,2,0.0,0
LASOCHA WIESLAW,1,0.3333333333333333,3.0
LASOTA JACEK,3,0.0,0
LASZKIEWICZ BOGUMIL,5,15.0,0.3333333333333333
LATKO PAULINA,1,1.0,1.0
LATOWSKI DARIUSZ,1,0.07142857142857142,14.0
LATUSZEK ANTONI,2,0.0,0
