inventor_raw,inventor_alias
                              ,
ABBAS QAMAR,ABBAS QAMAR
ABIDOV ADMIR MUSAEVICH,ABIDOV ADMIR
ABRAMCYK PIOTR,ABRAMCYK PIOTR
ABRAMOWICZ AGNIESZKA,ABRAMOWICZ AGNIESZKA
ABRAMSKI KRZYSZTOF,ABRAMSKI KRZYSZTOF
ABRYSOWSKA-TYMINSKA IDA M SC C,ABRYSOWSKA-TYMINSKA IDA
ABUZ PRZEMYS AW,ABUZ PRZEMYS
ACH KAZIMIERZ,CACH KAZIMIERZ
ACHMATOWICZ BARBARA,ACHMATOWICZ BARBARA
ACHMATOWICZ OSMAN,ACHMATOWICZ OSMAN
ADAM CHUDECKI,CHUDECKI ADAM
ADAM GIELNIEWSKI,GIELNIEWSKI ADAM
ADAM JANUSZKO,JANUSZKO ADAM
ADAM KOGUT JAKUB,KOGUT ADAM
ADAM KRYLOWICZ,KRYLOWICZ ADAM
ADAM MICHALEC,MICHALEC ADAM
ADAM NAWROCKI,NAWROCKI ADAM
ADAM STEFANSKI,STEFANSKIJ ADAM
ADAM THOMAS,THOMAS ADAM
ADAMCZAK STANISLAW,ADAMCZAK STANISLAW
ADAMCZEWSKA VIOLETTA,ADAMCZEWSKA VIOLETTA
ADAMCZEWSKA-CECUDA VIOLETTA,ADAMCZEWSKA-CECUDA VIOLETTA
ADAMCZEWSKI TOMASZ,ADAMCZEWSKI TOMASZ
ADAMCZYK ADAM,ADAMCZYK ADAM
ADAMCZYK DANUTA,ADAMCZYK DANUTA
ADAMCZYK FLORIAN,ADAMCZYK FLORIAN
ADAMCZYK JAN,ADAMCZYK JAN
ADAMCZYK MAREK,ADAMCZYK MAREK
ADAMCZYK RYSZARD,ADAMCZYK RYSZARD
ADAMCZYK WOJCIECH MAREK,ADAMCZYK WOJCIECH
ADAMCZYK-KOREYWO TOMASZ,ADAMCZYK-KOREYWO TOMASZ
ADAMCZYK-KOREYWO TOMASZ MARCIN,ADAMCZYK-KOREYWO TOMASZ
ADAMKIEWICZ MACIEJ,ADAMKIEWICZ MACIEJ
ADAMKIEWICZ MALGORZATA,ADAMKIEWICZ MALGORZATA
ADAMKIEWICZ MARIAN,ADAMKIEWIEZ MARIAN
ADAMKIEWIEZ MARIAN,ADAMKIEWIEZ MARIAN
ADAMOWICZ PIOTR,ADAMOWICZ PIOTR
ADAMSKA EWELINA,ADAMSKA EWELINA
ADAMSKA GABRIELA,ADAMSKA GABRIELA
ADAMSKI ANDRZEJ,ADAMSKI ANDRZEJ
ADAMSKI PAWEL,ADAMSKI PAWEL
ADAMSKI STANISLAW,ADAMSKI STANISLAW
ADAMSKI TADEUSZ,ADAMSKI TADEUSZ
ADAMSKI TATEUSZ,ADAMSKI TADEUSZ
ADAMU JIEDORAA,ADAMU JIEDORAA
ADAMU JIEDORUSEJIEWASUKI,ADAMU JIEDORUSEJIEWASUKI
ADAMU MAIEBUSUKI,ADAMU MAIEBUSUKI
ADAMU PAUERUKUJIIKU,ADAMU PAUERUKUJIIKU
ADAMU PAUERUKUJIYUKU,ADAMU PAUERUKUJIYUKU
ADAMU RECHIIIEUITSUTSU,ADAMU RECHIIIEUITSUTSU
ADAMU RUTOKOFUSUKII,ADAMU RUTOKOFUSUKII
ADAMUS JAN,ADAMUS JAN
AEREK BARTTOMIE MACIEJ,AEREK BARTTOMIE
AGNIESZKA KAMINSKA,KAMINSKA AGNIESZKA
AGNIESZKA KIERZKOWSKA,KIERZKOWSKA AGNIESZKA
AGNIESZKA OPALINSKA,OPALINSKA AGNIESZKA
AGNIESZKA PRZBYLSKA,PRZBYLSKA AGNIESZKA
AGNIESZKA WOZNIAK,WOZNIAK AGNIESZKA
AIC S A,AIC S
AIROLDI ANTONELLO LUIGI,AIROLDI ANTONELLO
AK PATRYCJA,AK PATRYCJA
AKSAMIT PAWEL,AKSAMIT PAWEL
AKSIENIONEK MAGDALENA,AKSIENIONEK MAGDALENA
AL-NEDAWI KHALID,AL-NEDAWI KHALID
ALAMA K,ALAMA K
ALAMA KAZIMIERZ,ALOMA KAZIMIERZ
ALAMA KAZIMIERZ DR,ALOMA KAZIMIERZ
ALBINSKA JADWIGA,ALBINSKA JADWIGA
ALBIŃSKA JADWIGA,ALBINSKA JADWIGA
ALDONA ZALEWSKA,ALDONA ZALEWSKA
ALEKSANDER EDELMAN,EDELMAN ALEKSANDER
ALEKSANDRA PIOTROWSKA,PIOTROWSKA ALEKSANDRA
ALEKSANDRA TARKA,TARKA ALEKSANDRA
ALEKSANDRZAK-PIEKARCZYK TAMARA,ALEKSANDRZAK-PIEKARCZYK TAMARA
ALEMI MARIO,ALEMI MARIO
ALINA IWANEJKO,IWANEJKO ALINA
ALLAM ANWAR M,ALLAM ANWAR
ALOMA KAZIMIERZ,ALOMA KAZIMIERZ
ALSCHER ARNOLD DR,ALSCHER ARNOLD
ALTYNTSEV EUGENIUSZ,ALTYNTSEV EUGENIUSZ
ALTYNTSEV IEVGENII,ALTYNTSEV IEVGENII
AMAR EIZIK,AMAR EIZIK
AMBICKA ALEKSANDRA,AMBICKA ALEKSANDRA
AMBROZEK MARIAN,AMBROZEK MARIAN
AMBROZEK MARIAN DIPL ING CHEM,AMBROZEK MARIAN
AMBROZIAK SLAWOMIR,AMBROZIAK SLAWOMIR
AMBROZIAK WOJCIECH,AMBROZIAK WOJCIECH
AMELA-NAVARRO JOAQUIM,AMELA-NAVARRO JOAQUIM
AMELA-NAVARRO JOAQUIN,AMELA-NAVARRO JOAQUIM
AMERIK VALENTINA,AMERIK VALENTINA
AMERIK WALENTINA,AMERIK VALENTINA
AMROZIK PIOTR,AMROZIK PIOTR
ANATOLIJ DMITRIEVICH LASHKO,ANATOLIJ DMITRIEVICH
ANATOLIY NAUMENKO,ANATOLIY NAUMENKO
ANCZOK HUBERT,ANCZOK HUBERT
ANDOREI BIRINA,ANDOREI BIRINA
ANDOREI KAROTSUKU,ANDOREI KAROTSUKU
ANDOREI TSUERUNESUKI,ANDOREI TSUERUNESUKI
ANDORUTSUEYU KAMINSUKII,ANDORUTSUEYU KAMINSUKII
ANDORUTSUEYU REDOKOUSUKII,ANDORUTSUEYU REDOKOUSUKII
ANDORUTSUEYU URUBANEKU,ANDORUTSUEYU URUBANEKU
ANDORUZEI SURIUCHINSUKI,ANDORUZEI SURIUCHINSUKI
ANDORUZEYU AUGUSUSHINSUKII,ANDORUZEYU AUGUSUSHINSUKII
ANDORUZEYU BIEREKUKI,ANDORUZEYU BIEREKUKI
ANDORUZEYU DABUROWA,ANDORUZEYU DABUROWA
ANDORUZEYU GARESUKII,ANDORUZEYU GARESUKII
ANDORUZEYU KAPUTSURUKIEUIKUZU,ANDORUZEYU KAPUTSURUKIEUIKUZU
ANDORUZEYU NIEPIEKURO,ANDORUZEYU NIEPIEKURO
ANDORUZEYU REDOKOUSUKII,ANDORUZEYU REDOKOUSUKII
ANDORUZEYU SHIERADOZAN,ANDORUZEYU SHIERADOZAN
ANDORUZEYU UISOKUKI,ANDORUZEYU UISOKUKI
ANDORUZEYU YARUBUSUKII,ANDORUZEYU YARUBUSUKII
ANDORUZEYU YARUZEBUSUKII,ANDORUZEYU YARUZEBUSUKII
ANDREAS KUHN,ANDREAS KUHN
ANDRES MARIAN,ANDRES MARIAN
ANDROSIUK MARIUSZ,ANDROSIUK MARIUSZ
ANDRUSKI R,ANDRUSKI R
ANDRUSZKIEWICZ RYSZARD,ANDRUSZKIEWICZ RYSZARD
ANDRYS DOMINIKA,ANDRYS DOMINIKA
ANDRYSIAK ANDRZEJ,ANDRYSIAK ANDRZEJ
ANDRYSIAK ANDRZEJ DIPL CHEM,ANDRYSIAK ANDRZEJ
ANDRYSZEWSKI TOMASZ,ANDRYSZEWSKI TOMASZ
ANDRZEIJ MACZYNSKI DR,ANDRZEIJ MACZYNSKI
ANDRZEJ DABROWA,DABROWA ANDRZEJ
ANDRZEJ JANKOWSKI,JANKOWSKI ANDRZEJ
ANDRZEJ KLIMCZAK,KLIMCZAK ANDRZEJ
ANDRZEJ KRUEGER,KRUEGER ANDRZEJ
ANDRZEJ KULAK,KULAK ANDRZEJ
ANDRZEJ LEONOWICZ,LEONOWICZ ANDRZEJ
ANDRZEJ MILKOWSKI BOGUMIL LEWA,MILKOWSKI ANDRZEJ
ANDRZEJ MYSLOWSKI WLODZIMIERZ,MYSLOWSKI ANDRZEJ
ANDRZEJ NATORA KRZYSZTOF,NATORA ANDRZEJ
ANDRZEJ PLUCIENNICZAK,PLUCIENNICZAK ANDRZEJ
ANDRZEJ POTYNSKI,POTYNSKI ANDRZEJ
ANDRZEJ RUDNICK,RUDNICKI ANDRZEJ
ANDRZEJ RUDNICKI,RUDNICKI ANDRZEJ
ANDRZEJ RUDNICKI DIPL-ING,RUDNICKI ANDRZEJ
ANDRZEJ SARNA WOJCIECH JANKOWS,SARNA ANDRZEJ
ANDRZEJ SAWICKI,SIWICKI ANDRZEJ
ANDRZEJ TOBOROWICZ,TOBOROWICZ ANDRZEJ
ANDRZEJ VOGT,VOGT ANDRZEJ
ANDRZEJ WROBEL,WROBEL ANDRZEJ
ANDRZEJAK CEZARY,ANDRZEJAK CEZARY
ANDRZEJAK GRZEGORZ,ANDRZEJAK GRZEGORZ
ANDRZEJAK GRZEGORZ STANISLAW,ANDRZEJAK GRZEGORZ
ANDRZEJEWSKA MARIOLA,ANDRZEJEWSKA MARIOLA
ANDZHEJ KHMELEVSKI,ANDZHEJ KHMELEVSKIJ
ANDZHEJ KHMELEVSKIJ,ANDZHEJ KHMELEVSKIJ
ANELA LUKOMSKA,ANELA LUKOMSKA
ANETTA WALAWSKA,ANETTA WALAWSKA
ANGIELSKI STEFAN,ANGIELSKI STEFAN
ANGIELSKI STEFAN PROF DR MED,ANGIELSKI STEFAN
ANIGACZ WOJCIECH,ANIGACZ WOJCIECH
ANITA JANIGA,JANIGA ANITA
ANJIEI GIEISHIYUTORU,ANJIEI GIEISHIYUTORU
ANJIEI KASUPUJIYAKU,ANJIEI KASUPUJIYAKU
ANJIEI PAZUGAN,ANJIEI PAZUGAN
ANJIEI SHIYUMIRO,ANJIEI SHIYUMIRO
ANJIEI SUMIKU,ANJIEI SUMIKU
ANJIJIEI PIECHISHIIKOFUSUKI,ANJIJIEI PIECHISHIIKOFUSUKI
ANJIJIEI PURONIEBUICHI,ANJIJIEI PURONIEBUICHI
ANKUDOWICZ LEOPOLD DIPL ING,ANKUDOWICZ LEOPOLD
ANKUDOWICZ W,ANKUDOWICZ W
ANNA BUROZEKU,BUROZEKU ANNA
ANNA FEDUNIEWICZ,FEDUNIEWICZ ANNA
ANNA GÓRSKA,GORSKA ANNA
ANNA KROLICKA,KROLICKA ANNA
ANNA NASULEWICZ,NASULEWICZ ANNA
ANNA PLEWKA,PLEWKA ANNA
ANNA WASZKIELEWICK,WASZKIELEWICZ ANNA
ANNA WOJTOWICZ-KRAWIEC,WOJTOWICZ-KRAWIEC ANNA
ANOSOWICZ ZBIGNIEW,ANOSOWICZ ZBIGNIEW
ANTCZAK WOJCIECH,ANTCZAK WOJCIECH
ANTON STANISLAW,ANTON STANISLAW
ANTONCZAK ARKADIUSZ,ANTONCZAK ARKADIUSZ
ANTONI KOTASU,KOTASU ANTONI
ANTONI KUZUKO,KUZKO ANTONI
ANTONI TARNOGRODZKI,TARNOGRODZKI ANTONI
ANTONI WOZNIAK DR-ING,WOZNIAK ANTONI
ANTONIAK-JURAK KATARZYNA,ANTONIAK-JURAK KATARZYNA
ANTONIJ KUBITSKI,ANTONIJ KUBITSKIJ
ANTONIJ KUBITSKIJ,ANTONIJ KUBITSKIJ
ANTOSIK JAROS AW,ANTOSIK JAROS
ANTOSIK JAROSLAW,ANTOSIK JAROSLAW
ANTOSIK JAROSŁAW,ANTOSIK JAROSLAW
ANTOSZKIEWICZ MICHAL,ANTOSZKIEWICZ MICHAL
ANYSZKIEWICZ KRYSTYNA,ANYSZKIEWICZ KRYSTYNA
APARTSIN EVGENY,APARTSIN EVGENY
APPELHANS DEITMAR,APPELHANS DEITMAR
APPELHANS DIETMAR,APPELHANS DIETMAR
AQUINO-OLIVOS MARCO ANTONIO,AQUINO-OLIVOS MARCO
ARABSKI MICHAL,ARABSKI MICHAL
ARAMOWICZ WITOLD,ARAMOWICZ WITOLD
ARBINO CARLO,ARBINO CARLO
ARCICHOWSKI BARTLOMIEJ,ARCICHOWSKI BARTLOMIEJ
AREKUSANDERU SHIUETSUKU,AREKUSANDERU SHIUETSUKU
AREKUSANDORU PUROHOROBU,AREKUSANDORU PUROHOROBU
ARIKUJIYA ORUKISUZEUSUKA,ARIKUJIYA ORUKISUZEUSUKA
ARKADIUSZ DRUZDZEL,DRUZDZEL ARKADIUSZ
ARKUSZ JOANNA,ARKUSZ JOANNA
ARMAND MICHEL,ARMAND MICHEL
ARMANDO MARCO,ARMANDO MARCO
ARTIUCH IGOR,ARTIUCH IGOR
ARTUR KRZYZAK,KRZYZAK ARTUR
ARUJIEI PERUSHIYU,ARUJIEI PERUSHIYU
ASHKENAZI ELY,ASHKENAZI ELY
ASZCZ EUGENIUSZ,LASZCZ EUGENIUSZ
ATAL CHAND K,ATAL CHAND
ATAL CHAND K PROF,ATAL CHAND
ATASKIEWICZ RADOMIR,ATASKIEWICZ RADOMIR
ATRASZKIEWICZ RADOMIR,ATRASZKIEWICZ RADOMIR
AUGUSCINSKI ANDRZEJ,AUGUSCINSKI ANDRZEJ
AUGUSTIN EWA ANNA,AUGUSTIN EWA
AUGUSTYN WLADYSLAW,AUGUSTYN WLADYSLAW
AUGUSTYNIAK ADAM,AUGUSTYNIAK ADAM
AWSIUK KAMIL,AWSIUK KAMIL
B K EDWARD,B K
B OCKI NARCYZ BOGUS AW,B OCKI
BAABARA BEERU,BAABARA BEERU
BAABARA SUTEFUANISUKA,BAABARA SUTEFUANISUKA
BAABARA SUTEFUANSUKA,BAABARA SUTEFUANISUKA
BABOUT LAURENT,BABOUT LAURENT
BABUL WIKTOR,BABUL WIKTOR
BACAL KAZIMIERZ,BACAL KAZIMIERZ
BACAL KAZIMIERZ DIPL ING,BACAL KAZIMIERZ
BACAL KAZIMIERZ DR,BACAL KAZIMIERZ
BACAL KAZIMIERZ DR ING,BACAL KAZIMIERZ
BACHORZ LUKASZ,BACHORZ LUKASZ
BACINSKA A,BACINSKI A
BACINSKA ALICJA,BACINSKA ALICJA
BACINSKI A,BACINSKI A
BACINSKI ANDRZEJ,BALINSKI ANDRZEJ
BACZKOWSKI ANDRZEJ,BACZKOWSKI ANDRZEJ
BACZYNSKI ZBIGNIEW DIPL ING,BACZYNSKI ZBIGNIEW
BADANO LAURA,BADANO LAURA
BADOWSKA-ROSLONEK KATARZYNA,BADOWSKA-ROSLONEK KATARZYNA
BADURA ERWIN,BADURA ERWIN
BADZIAGOWSKI LUKASZ,BADZIAGOWSKI LUKASZ
BADZIAK WOJCIECH,BADZIAK WOJCIECH
BAIA GHEORGHE-LUCIAN,BAIA GHEORGHE-LUCIAN
BAJ ANETA,BAJ ANETA
BAJ JADWIGA,BAJ JADWIGA
BAJ STANISLAW,BAJ STANISLAW
BAJDA PIOTR,BAJDA PIOTR
BAJDA PIOTR J,BAJDA PIOTR
BAJER-BORSTYN SEWERYN,BAJER-BORSTYN SEWERYN
BAJERSKI ANDRZEJ,BAJERSKI ANDRZEJ
BAJKA L,BAJKA L
BAJKA LECH,BAJKA LECH
BAJKA LECH DIPL ING,BAJKA LECH
BAJKA LECH DR,BAJKA LECH
BAJKA LECH DR ING,BAJKA LECH
BAJON DR-ING WIESLAW,BAJON DR-ING
BAJOR MICHAL,BAJOR MICHAL
BAJOREK JERZY,BAJOREK JERZY
BAJRASZEWSKI TOMASZ,BAJRASZEWSKI TOMASZ
BAK EDWARD,BAK EDWARD
BAK STANISDAW,BAK STANISLAW
BAK STANISIAW,BAK STANISLAW
BAK STANISLAV,BAK STANISLAV
BAK STANISLAW,BAK STANISLAW
BAKHORZH LUKASH,BAKHORZH LUKASH
BAKIERSKA MONIKA,BAKIERSKA MONIKA
BAKIEWICZ PAWEL,BAKIEWICZ PAWEL
BAKINSKI ANDRZEJ,BALINSKI ANDRZEJ
BAKUN MAGDALENA,BAKUN MAGDALENA
BAKUNIAK EDMUND,BAKUNIAK EDMUND
BAKUNIAK EDMUND DR,BAKUNIAK EDMUND
BAKUNIAK EDMUND-HENRYK,BAKUNIAK EDMUND-HENRYK
BAKUNIAK IRENA DR ING,BAKUNIAKU IRENA
BAKUNIAK IRENA-MARIA,BAKUNIAK IRENA-MARIA
BAL WOJCIECH,BAL WOJCIECH
BALA JAN,BALA JAN
BALA JAN ADAM,BALA JAN
BALCERAK BOGUSLAW,BALCERAK BOGUSLAW
BALCERAK MICHA,BALCERAK MICHA
BALCEREK PRZEMYSLAW,BALCEREK PRZEMYSLAW
BALCEROWIAK WOJCIECH,BALCEROWIAK WOJCIECH
BALCERZAK IRENA,BALCERZAK IRENA
BALCERZAK KAZIMIERZ,BALCERZAK KAZIMIERZ
BALCERZAK KAZIMIERZ DIPL CHEM,BALCERZAK KAZIMIERZ
BALCERZAK KAZIMIERZ PROF,BALCERZAK KAZIMIERZ
BALCZEWSKI PIOTR,BALCZEWSKI PIOTR
BALDYGA JERZY,BALDYGA JERZY
BALEJKO JERZY,BALEJKO JERZY
BALEK PAVEL,BALEK PAVEL
BALICKI ROMAN,BALICKI ROMAN
BALINSKI ANDRZEJ,BALINSKI ANDRZEJ
BALINSKI TADEUSZ DIPL ING,BALINSKI TADEUSZ
BALISKI WOJCIECH,BALISKI WOJCIECH
BALTOROWICZ MARIAN,BALTOROWICZ MARIAN
BALTOROWICZ MARIAN DIPL ING CH,BALTOROWICZ MARIAN
BALYS KAROL,BALYS KAROL
BANAS BOZENA,BANAS BOZENA
BANASIAK JOSEF,BANASIAK JOZEF
BANASIAK JOZEF,BANASIAK JOZEF
BANASIAK ROBERT,BANASIAK ROBERT
BANASZAK KATARZYNA,BANASZAK KATARZYNA
BANAŚ MAGDALENA,BANAS MAGDALENA
BANDOLA PAWEL,BANDOLA PAWEL
BANDROWSKA CZESLAWA,BANDROWSKA CZESLAWA
BANEL STANISLAW DR ING,BANEL STANISLAW
BANIA ANDREZEJ,BANIA ANDREZEJ
BANKOWSKI KRYSZTOF,BANKOWSKI KRYSZTOF
BANKOWSKI KRZYSZTOF,BANKOWSKI KRZYSZTOF
BANKOWSKI WOJCIECH,BANKOWSKI WOJCIECH
BANTREIL XAVIER,BANTREIL XAVIER
BARAN EDWARD,BARAN EDWARD
BARAN MARCELI PROF DR ING,BARAN MARCELI
BARAN MARCIN,BARAN MARCIN
BARAN PIOTR,BARAN PIOTR
BARAN RYSZARD DR ING,BARAN RYSZARD
BARAN RYSZARD DR ING MECH,BARAN RYSZARD
BARAN STANIS AW,BARAN STANIS
BARAN STANISLAW,BARAN STANISLAW
BARANIAK DAGMARA,BARANIAK DAGMARA
BARANIAK JANINA,BARANIAK JANINA
BARANOWSKA MARIA,BARANOWSKA MARIA
BARANOWSKI ADOLF,BARANOWSKI ADOLF
BARANOWSKI JACEK,BARANOWSKI JACEK
BARANOWSKI JACEK M,BARANOWSKI JACEK
BARANOWSKI MAREK,BARANOWSKI MAREK
BARANOWSKI MIKOLAJ,BARANOWSKI MIKOLAJ
BARANOWSKI MIKOLAJ DR,BARANOWSKI MIKOLAJ
BARANOWSKI RAFAL,BARANOWSKI RAFAL
BARANOWSKI S M,BARANOWSKI S
BARANOWSKI STANISLAW,BARANOWSKI STANISLAW
BARANSKA SYLWIA,BARANSKA SYLWIA
BARANSKI JACEK,BARANSKI JACEK
BARCISZEWSKA MIROSLAWA,BARCISZEWSKA MIROSLAWA
